Title,EmploymentType,Location,Closingdate,Agency,Link,ClosingDate2
Maintenance Supervisor,Full-Time (Salaried),"Hampton
  Newport News",Mar 12 2023 at 23:55 EDT,VA Dept of Transportation,https://www.jobs.virginia.gov/jobs/maintenance-supervisor-hampton-virginia-united-states-newport-news,2023-03-12T23:55:00Z
Probation Officer: P&P District #18 Norton #P1819,Full-Time (Salaried),Norton,Mar 10 2023 at 23:55 EST,Dept of Corr - Central Admin,https://www.jobs.virginia.gov/jobs/probation-officer-p-p-district-18-norton-p1819-norton-virginia-united-states,2023-03-10T23:55:00Z
Policy Analyst #01049,Full-Time (Salaried),Richmond,Mar 10 2023 at 23:55 EST,Agriculture & Consumer Svcs,https://www.jobs.virginia.gov/jobs/policy-analyst-01049-richmond-virginia-united-states,2023-03-10T23:55:00Z
Alternate Project Delivery Senior Engineer,Full-Time (Salaried),Richmond,Mar 24 2023 at 23:55 EDT,VA Dept of Transportation,https://www.jobs.virginia.gov/jobs/alternate-project-delivery-senior-engineer-richmond-virginia-united-states,2023-03-24T23:55:00Z
Associate Director (Energy Efficiency and Housing Rehabilitation),Full-Time (Salaried),Richmond,Mar 17 2023 at 23:55 EDT,Dept of Housing & Cmnty Devel,https://www.jobs.virginia.gov/jobs/associate-director-energy-efficiency-and-housing-rehabilitation-richmond-virginia-united-states,2023-03-17T23:55:00Z
Mitigation Specialist - Staunton,Full-Time (Salaried),Staunton,Mar 10 2023 at 23:55 EST,Indigent Defense Commission,https://www.jobs.virginia.gov/jobs/mitigation-specialist-staunton-staunton-virginia-united-states-62c5003a-7985-4286-bff2-d8edbfb32d9e,2023-03-10T23:55:00Z
"Manager, Office of Water Supply",Full-Time (Salaried),Richmond,Mar 10 2023 at 23:55 EST,Dept of Environmental Quality,https://www.jobs.virginia.gov/jobs/manager-office-of-water-supply-richmond-virginia-united-states,2023-03-10T23:55:00Z
Audit & Financial Review Team Supervisor #01262,Full-Time (Salaried),Richmond,Mar 10 2023 at 23:55 EST,Agriculture & Consumer Svcs,https://www.jobs.virginia.gov/jobs/audit-financial-review-team-supervisor-01262-richmond-virginia-united-states,2023-03-10T23:55:00Z
Certification Specialist – Commercial (Pesticide) #01330,Full-Time (Salaried),Richmond,Mar 10 2023 at 23:55 EST,Agriculture & Consumer Svcs,https://www.jobs.virginia.gov/jobs/certification-specialist-commercial-pesticide-01330-richmond-virginia-united-states,2023-03-10T23:55:00Z
Environmental Health Specialist,Full-Time (Salaried),Staunton,,Department of Health,https://www.jobs.virginia.gov/jobs/environmental-health-specialist-staunton-virginia-united-states,NA
Office Services Specialist,Full-Time (Salaried),Harrisonburg,,Department of Health,https://www.jobs.virginia.gov/jobs/office-services-specialist-harrisonburg-virginia-united-states,NA
Program Budget & Finance Supervisor #W2119,Full-Time (Salaried),Richmond,Mar 5 2023 at 23:55 EST,Department of Social Services,https://www.jobs.virginia.gov/jobs/program-budget-finance-supervisor-w2119-richmond-virginia-united-states,2023-03-05T23:55:00Z
Physical Therapy Assistant #00261; Augusta Correctional Center,Full-Time (Salaried),Augusta County,,Dept of Corr - Central Admin,https://www.jobs.virginia.gov/jobs/physical-therapy-assistant-00261-augusta-correctional-center-augusta-county-virginia-united-states,NA
"Agricultural Commodities Inspector (animal feed, fertilizer, lime, seed)  #01288",Full-Time (Salaried),"Alexandria
  Arlington
  Clarke, Virginia
  Culpepper
  Fairfax
  Fairfax County
  Falls Church
  Fauquier County
  Fredericksburg
  Greene
  Loudoun County
  Madison
  Manassas
  Manassas Park
  Orange
  Page
  Prince William
  Rappahannock
  Warren
  Winchester

            Alexandria
  Arlington
  Clarke, Virginia",Mar 31 2023 at 23:55 EDT,Agriculture & Consumer Svcs,https://www.jobs.virginia.gov/jobs/agricultural-commodities-inspector-animal-feed-fertilizer-lime-seed-01288-alexandria-virginia-united-states-arlington-clarke-virginia-culpepper-fairfax-fairfax-county-falls-church-fauquier-co,2023-03-31T23:55:00Z
Maintenance & Operations Supervisor - #BVI00113,Full-Time (Salaried),Richmond,,Dept for Blind/Vision Impaired,https://www.jobs.virginia.gov/jobs/maintenance-operations-supervisor-bvi00113-richmond-virginia-united-states,NA
Registered Nurse Supervisor Senior (RNCB) #00253; Augusta Correctional Center,Full-Time (Salaried),Augusta County,,Dept of Corr - Central Admin,https://www.jobs.virginia.gov/jobs/registered-nurse-supervisor-senior-rncb-00253-augusta-correctional-center-augusta-county-virginia-united-states,NA
Vocational Rehabilitation Counselor - #ARS01166,Full-Time (Salaried),Newport News,,Dept for Aging & Rehab Svcs,https://www.jobs.virginia.gov/jobs/vocational-rehabilitation-counselor-ars01166-newport-news-virginia-united-states,NA
Assistant Store Manager (ATF) - #BVIIS072,Full-Time (Salaried),Washington,,Dept for Blind/Vision Impaired,https://www.jobs.virginia.gov/jobs/assistant-store-manager-atf-bviis072-virginia-united-states-washington-district-of-columbia,NA
Virginia Values Veterans (V3) Western Transition Coordinator-Roanoke,Full-Time (Salaried),Roanoke,Mar 10 2023 at 23:55 EST,Dept of Veterans Services,https://www.jobs.virginia.gov/jobs/virginia-values-veterans-v3-western-transition-coordinator-roanoke-roanoke-virginia-united-states,2023-03-10T23:55:00Z
Building and Grounds Supervisor: Cold Springs CCAP #01163,Full-Time (Salaried),Augusta County,Mar 10 2023 at 23:55 EST,Dept of Corr - Central Admin,https://www.jobs.virginia.gov/jobs/building-and-grounds-supervisor-cold-springs-ccap-01163-augusta-county-virginia-united-states,2023-03-10T23:55:00Z
Office Services Assistant: P&P District #28 Radford #P2804,Full-Time (Salaried),Radford,Mar 10 2023 at 23:55 EST,Dept of Corr - Central Admin,https://www.jobs.virginia.gov/jobs/office-services-assistant-p-p-district-28-radford-p2804-radford-virginia-united-states,2023-03-10T23:55:00Z
Probation Officer: P&P District #40 Fincastle #P4011,Full-Time (Salaried),Staunton,Mar 10 2023 at 23:55 EST,Dept of Corr - Central Admin,https://www.jobs.virginia.gov/jobs/probation-officer-p-p-district-40-fincastle-p4011-staunton-virginia-united-states,2023-03-10T23:55:00Z
Nurse Practitioner (Hourly) : Coffeewood Correctional Center,Full-Time (Salaried),Culpepper,,Dept of Corr - Central Admin,https://www.jobs.virginia.gov/jobs/nurse-practitioner-hourly-coffeewood-correctional-center-culpepper-virginia-united-states,NA
Registered Nurse Supervisor : Coffeewood Correctional Center,Full-Time (Salaried),Culpepper,,Dept of Corr - Central Admin,https://www.jobs.virginia.gov/jobs/registered-nurse-supervisor-coffeewood-correctional-center-culpepper-virginia-united-states,NA
Registered Nurse : Cofeewood Correctional Center,Full-Time (Salaried),Culpepper,,Dept of Corr - Central Admin,https://www.jobs.virginia.gov/jobs/registered-nurse-cofeewood-correctional-center-culpepper-virginia-united-states,NA
Laboratory Technician Senior : Coffeewood Correctional Center,Full-Time (Salaried),Culpepper,,Dept of Corr - Central Admin,https://www.jobs.virginia.gov/jobs/laboratory-technician-senior-coffeewood-correctional-center-culpepper-virginia-united-states,NA
